Anio,Nommodalidad,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Valorproduccion,Rendimiento,Precio,Mes,share_mes,Frecuencia,TipoDato,Fecha
2018,Temporal,4791.86,2805.3,0.0,2211.997021782944,448754086.03,9.46439646383631,16902.308063346452,5,0.08331479671210985,Mensual,Estimado,2018-05-01
2018,Riego,17736.97,15856.429999999998,0.0,13132.315941626273,2623483113.16,11.052737343777888,14969.562078015686,6,0.07493283163414505,Mensual,Estimado,2018-06-01
2018,Temporal,4791.86,2805.3,0.0,1989.4569386184385,448754086.03,9.46439646383631,16902.308063346452,6,0.07493283163414505,Mensual,Estimado,2018-06-01
2018,Riego,17736.97,15856.429999999998,0.0,10728.109454335643,2623483113.16,11.052737343777888,14969.562078015686,7,0.06121445928256132,Mensual,Estimado,2018-07-01
2018,Temporal,4791.86,2805.3,0.0,1625.2359360722962,448754086.03,9.46439646383631,16902.308063346452,7,0.06121445928256132,Mensual,Estimado,2018-07-01
2018,Riego,17736.97,15856.429999999998,0.0,11461.497101994846,2623483113.16,11.052737343777888,14969.562078015686,8,0.06539916009001108,Mensual,Estimado,2018-08-01
2018,Temporal,4791.86,2805.3,0.0,1736.3391984989823,448754086.03,9.46439646383631,16902.308063346452,8,0.06539916009001108,Mensual,Estimado,2018-08-01
2018,Riego,17736.97,15856.429999999998,0.0,11582.165663612359,2623483113.16,11.052737343777888,14969.562078015686,9,0.06608769340366358,Mensual,Estimado,2018-09-01
2018,Temporal,4791.86,2805.3,0.0,1754.6196684671254,448754086.03,9.46439646383631,16902.308063346452,9,0.06608769340366358,Mensual,Estimado,2018-09-01
2018,Riego,17736.97,15856.429999999998,0.0,15079.082447489058,2623483113.16,11.052737343777888,14969.562078015686,10,0.08604105713399118,Mensual,Estimado,2018-10-01
2018,Temporal,4791.86,2805.3,0.0,2284.3788815700386,448754086.03,9.46439646383631,16902.308063346452,10,0.08604105713399118,Mensual,Estimado,2018-10-01
2018,Riego,17736.97,15856.429999999998,0.0,13876.660644223432,2623483113.16,11.052737343777888,14969.562078015686,11,0.07918005326096295,Mensual,Estimado,2018-11-01
2018,Temporal,4791.86,2805.3,0.0,2102.2201206716422,448754086.03,9.46439646383631,16902.308063346452,11,0.07918005326096295,Mensual,Estimado,2018-11-01
2018,Riego,17736.97,15856.429999999998,0.0,16574.60857256883,2623483113.16,11.052737343777888,14969.562078015686,12,0.09457451062636812,Mensual,Estimado,2018-12-01
2018,Temporal,4791.86,2805.3,0.0,2510.940962443692,448754086.03,9.46439646383631,16902.308063346452,12,0.09457451062636812,Mensual,Estimado,2018-12-01
2019,Riego,18909.22,16551.7,0.0,24180.781174939362,4117474898.850001,12.13059612607768,20507.1923973704,1,0.12043301879286765,Mensual,Estimado,2019-01-01
2019,Temporal,4793.099999999999,3005.2,0.0,3713.033068167076,594903344.74,10.2598104618661,19295.8167570528,1,0.12043301879286765,Mensual,Estimado,2019-01-01
2019,Riego,18909.22,16551.7,0.0,18734.28705050472,4117474898.850001,12.13059612607768,20507.1923973704,2,0.09330661106857603,Mensual,Estimado,2019-02-01
2019,Temporal,4793.099999999999,3005.2,0.0,2876.707200805836,594903344.74,10.2598104618661,19295.8167570528,2,0.09330661106857603,Mensual,Estimado,2019-02-01
2019,Riego,18909.22,16551.7,0.0,21653.74647199781,4117474898.850001,12.13059612607768,20507.1923973704,3,0.10784705576430341,Mensual,Estimado,2019-03-01
2019,Temporal,4793.099999999999,3005.2,0.0,3324.999143681951,594903344.74,10.2598104618661,19295.8167570528,3,0.10784705576430341,Mensual,Estimado,2019-03-01
2019,Riego,18909.22,16551.7,0.0,18615.313709339207,4117474898.850001,12.13059612607768,20507.1923973704,4,0.092714061203095,Mensual,Estimado,2019-04-01
2019,Temporal,4793.099999999999,3005.2,0.0,2858.4384795936485,594903344.74,10.2598104618661,19295.8167570528,4,0.092714061203095,Mensual,Estimado,2019-04-01
2019,Riego,18909.22,16551.7,0.0,14343.642850620554,4117474898.850001,12.13059612607768,20507.1923973704,5,0.07143889175827252,Mensual,Estimado,2019-05-01
2019,Temporal,4793.099999999999,3005.2,0.0,2202.5103257428545,594903344.74,10.2598104618661,19295.8167570528,5,0.07143889175827252,Mensual,Estimado,2019-05-01
2019,Riego,18909.22,16551.7,0.0,7012.693401706031,4117474898.850001,12.13059612607768,20507.1923973704,6,0.0349269045580534,Mensual,Estimado,2019-06-01
2019,Temporal,4793.099999999999,3005.2,0.0,1076.820567088931,594903344.74,10.2598104618661,19295.8167570528,6,0.0349269045580534,Mensual,Estimado,2019-06-01
2019,Riego,18909.22,16551.7,0.0,10393.87095933461,4117474898.850001,12.13059612607768,20507.1923973704,7,0.05176694861593219,Mensual,Estimado,2019-07-01
2019,Temporal,4793.099999999999,3005.2,0.0,1596.010745023734,594903344.74,10.2598104618661,19295.8167570528,7,0.05176694861593219,Mensual,Estimado,2019-07-01
2019,Riego,18909.22,16551.7,0.0,12525.540040301354,4117474898.850001,12.13059612607768,20507.1923973704,8,0.062383782730220744,Mensual,Estimado,2019-08-01
2019,Temporal,4793.099999999999,3005.2,0.0,1923.3350663827891,594903344.74,10.2598104618661,19295.8167570528,8,0.062383782730220744,Mensual,Estimado,2019-08-01
2019,Riego,18909.22,16551.7,0.0,17172.613869251352,4117474898.850001,12.13059612607768,20507.1923973704,9,0.08552865657547946,Mensual,Estimado,2019-09-01
2019,Temporal,4793.099999999999,3005.2,0.0,2636.9074969950684,594903344.74,10.2598104618661,19295.8167570528,9,0.08552865657547946,Mensual,Estimado,2019-09-01
2019,Riego,18909.22,16551.7,0.0,19414.424327816756,4117474898.850001,12.13059612607768,20507.1923973704,10,0.09669405272762142,Mensual,Estimado,2019-10-01
2019,Temporal,4793.099999999999,3005.2,0.0,2981.14436448895,594903344.74,10.2598104618661,19295.8167570528,10,0.09669405272762142,Mensual,Estimado,2019-10-01
2019,Riego,18909.22,16551.7,0.0,17657.86313972068,4117474898.850001,12.13059612607768,20507.1923973704,11,0.08794545337318692,Mensual,Estimado,2019-11-01
2019,Temporal,4793.099999999999,3005.2,0.0,2711.41900985818,594903344.74,10.2598104618661,19295.8167570528,11,0.08794545337318692,Mensual,Estimado,2019-11-01
2019,Riego,18909.22,16551.7,0.0,19077.213004467558,4117474898.850001,12.13059612607768,20507.1923973704,12,0.09501456283239129,Mensual,Estimado,2019-12-01
2019,Temporal,4793.099999999999,3005.2,0.0,2929.3645321709773,594903344.74,10.2598104618661,19295.8167570528,12,0.09501456283239129,Mensual,Estimado,2019-12-01
2020,Riego,23266.72,18043.89,0.0,25618.108630534553,3728763662.559999,12.206527483818624,16929.72281594504,1,0.11631401650389168,Mensual,Estimado,2020-01-01
2020,Temporal,3404.07,2876.17,0.0,3250.184662831381,458271236.4200001,9.715416578296834,16400.104512387457,1,0.11631401650389168,Mensual,Estimado,2020-01-01
2020,Riego,23266.72,18043.89,0.0,17597.148904264042,3728763662.559999,12.206527483818624,16929.72281594504,2,0.07989641614808386,Mensual,Estimado,2020-02-01
2020,Temporal,3404.07,2876.17,0.0,2232.560736744975,458271236.4200001,9.715416578296834,16400.104512387457,2,0.07989641614808386,Mensual,Estimado,2020-02-01
2020,Riego,23266.72,18043.89,0.0,16965.25613590013,3728763662.559999,12.206527483818624,16929.72281594504,3,0.07702743050405522,Mensual,Estimado,2020-03-01
2020,Temporal,3404.07,2876.17,0.0,2152.392125786611,458271236.4200001,9.715416578296834,16400.104512387457,3,0.07702743050405522,Mensual,Estimado,2020-03-01
2020,Riego,23266.72,18043.89,0.0,15617.661547727806,3728763662.559999,12.206527483818624,16929.72281594504,4,0.07090894059405439,Mensual,Estimado,2020-04-01
2020,Temporal,3404.07,2876.17,0.0,1981.4219997183748,458271236.4200001,9.715416578296834,16400.104512387457,4,0.07090894059405439,Mensual,Estimado,2020-04-01
2020,Riego,23266.72,18043.89,0.0,17372.924377584946,3728763662.559999,12.206527483818624,16929.72281594504,5,0.07887836849777279,Mensual,Estimado,2020-05-01
2020,Temporal,3404.07,2876.17,0.0,2204.1132378232796,458271236.4200001,9.715416578296834,16400.104512387457,5,0.07887836849777279,Mensual,Estimado,2020-05-01
2020,Riego,23266.72,18043.89,0.0,15462.843108013445,3728763662.559999,12.206527483818624,16929.72281594504,6,0.07020601771978023,Mensual,Estimado,2020-06-01
2020,Temporal,3404.07,2876.17,0.0,1961.7800922871857,458271236.4200001,9.715416578296834,16400.104512387457,6,0.07020601771978023,Mensual,Estimado,2020-06-01
2020,Riego,23266.72,18043.89,0.0,13724.474684729814,3728763662.559999,12.206527483818624,16929.72281594504,7,0.06231329556797174,Mensual,Estimado,2020-07-01
2020,Temporal,3404.07,2876.17,0.0,1741.2322575819921,458271236.4200001,9.715416578296834,16400.104512387457,7,0.06231329556797174,Mensual,Estimado,2020-07-01
2020,Riego,23266.72,18043.89,0.0,14976.131651581916,3728763662.559999,12.206527483818624,16929.72281594504,8,0.06799619945440938,Mensual,Estimado,2020-08-01
2020,Temporal,3404.07,2876.17,0.0,1900.0307206324576,458271236.4200001,9.715416578296834,16400.104512387457,8,0.06799619945440938,Mensual,Estimado,2020-08-01
2020,Riego,23266.72,18043.89,0.0,17986.765152763688,3728763662.559999,12.206527483818624,16929.72281594504,9,0.08166539259407164,Mensual,Estimado,2020-09-01
2020,Temporal,3404.07,2876.17,0.0,2281.9915816807365,458271236.4200001,9.715416578296834,16400.104512387457,9,0.08166539259407164,Mensual,Estimado,2020-09-01
2020,Riego,23266.72,18043.89,0.0,23065.449498149777,3728763662.559999,12.206527483818624,16929.72281594504,10,0.1047241664983717,Mensual,Estimado,2020-10-01
2020,Temporal,3404.07,2876.17,0.0,2926.327282055635,458271236.4200001,9.715416578296834,16400.104512387457,10,0.1047241664983717,Mensual,Estimado,2020-10-01
2020,Riego,23266.72,18043.89,0.0,20633.067999514547,3728763662.559999,12.206527483818624,16929.72281594504,11,0.09368041358685493,Mensual,Estimado,2020-11-01
2020,Temporal,3404.07,2876.17,0.0,2617.7295961360687,458271236.4200001,9.715416578296834,16400.104512387457,11,0.09368041358685493,Mensual,Estimado,2020-11-01
2020,Riego,23266.72,18043.89,0.0,21229.70830923533,3728763662.559999,12.206527483818624,16929.72281594504,12,0.09638934233068241,Mensual,Estimado,2020-12-01
2020,Temporal,3404.07,2876.17,0.0,2693.4257067213016,458271236.4200001,9.715416578296834,16400.104512387457,12,0.09638934233068241,Mensual,Estimado,2020-12-01
2021,Riego,24375.35,18537.39,0.0,27482.0789793615,4980649803.349999,12.270887239249973,21895.83331923948,1,0.12081616744171249,Mensual,Estimado,2021-01-01
2021,Temporal,3404.07,2876.17,0.0,3449.3873599397753,601698999.8100001,9.9266401499216,21074.747344027524,1,0.12081616744171249,Mensual,Estimado,2021-01-01
2021,Riego,24375.35,18537.39,0.0,20256.13460416853,4980649803.349999,12.270887239249973,21895.83331923948,2,0.08904961491075482,Mensual,Estimado,2021-02-01
2021,Temporal,3404.07,2876.17,0.0,2542.4297309286367,601698999.8100001,9.9266401499216,21074.747344027524,2,0.08904961491075482,Mensual,Estimado,2021-02-01
2021,Riego,24375.35,18537.39,0.0,23331.53818067439,4980649803.349999,12.270887239249973,21895.83331923948,3,0.10256964277069244,Mensual,Estimado,2021-03-01
2021,Temporal,3404.07,2876.17,0.0,2928.4361255496365,601698999.8100001,9.9266401499216,21074.747344027524,3,0.10256964277069244,Mensual,Estimado,2021-03-01
2021,Riego,24375.35,18537.39,0.0,19036.183310065106,4980649803.349999,12.270887239249973,21895.83331923948,4,0.0836864893652013,Mensual,Estimado,2021-04-01
2021,Temporal,3404.07,2876.17,0.0,2389.3086887839463,601698999.8100001,9.9266401499216,21074.747344027524,4,0.0836864893652013,Mensual,Estimado,2021-04-01
2021,Riego,24375.35,18537.39,0.0,17985.595873621744,4980649803.349999,12.270887239249973,21895.83331923948,5,0.07906791783250099,Mensual,Estimado,2021-05-01
2021,Temporal,3404.07,2876.17,0.0,2257.445192339564,601698999.8100001,9.9266401499216,21074.747344027524,5,0.07906791783250099,Mensual,Estimado,2021-05-01
2021,Riego,24375.35,18537.39,0.0,16479.76268622807,4980649803.349999,12.270887239249973,21895.83331923948,6,0.07244800400996715,Mensual,Estimado,2021-06-01
2021,Temporal,3404.07,2876.17,0.0,2068.4419525674093,601698999.8100001,9.9266401499216,21074.747344027524,6,0.07244800400996715,Mensual,Estimado,2021-06-01
2021,Riego,24375.35,18537.39,0.0,14899.787909035344,4980649803.349999,12.270887239249973,21895.83331923948,7,0.06550215040921334,Mensual,Estimado,2021-07-01
2021,Temporal,3404.07,2876.17,0.0,1870.1329007098313,601698999.8100001,9.9266401499216,21074.747344027524,7,0.06550215040921334,Mensual,Estimado,2021-07-01
2021,Riego,24375.35,18537.39,0.0,12229.851910266829,4980649803.349999,12.270887239249973,21895.83331923948,8,0.05376463102692361,Mensual,Estimado,2021-08-01
2021,Temporal,3404.07,2876.17,0.0,1535.018388706698,601698999.8100001,9.9266401499216,21074.747344027524,8,0.05376463102692361,Mensual,Estimado,2021-08-01
2021,Riego,24375.35,18537.39,0.0,16506.36106516207,4980649803.349999,12.270887239249973,21895.83331923948,9,0.07256493527289604,Mensual,Estimado,2021-09-01
2021,Temporal,3404.07,2876.17,0.0,2071.7804231452255,601698999.8100001,9.9266401499216,21074.747344027524,9,0.07256493527289604,Mensual,Estimado,2021-09-01
2021,Riego,24375.35,18537.39,0.0,19098.509640701977,4980649803.349999,12.270887239249973,21895.83331923948,10,0.08396048713676388,Mensual,Estimado,2021-10-01
2021,Temporal,3404.07,2876.17,0.0,2397.1315197004756,601698999.8100001,9.9266401499216,21074.747344027524,10,0.08396048713676388,Mensual,Estimado,2021-10-01
2021,Riego,24375.35,18537.39,0.0,19805.74304636762,4980649803.349999,12.270887239249973,21895.83331923948,11,0.08706961252802124,Mensual,Estimado,2021-11-01
2021,Temporal,3404.07,2876.17,0.0,2485.899257099901,601698999.8100001,9.9266401499216,21074.747344027524,11,0.08706961252802124,Mensual,Estimado,2021-11-01
2021,Riego,24375.35,18537.39,0.0,20358.662794346812,4980649803.349999,12.270887239249973,21895.83331923948,12,0.08950034729535271,Mensual,Estimado,2021-12-01
2021,Temporal,3404.07,2876.17,0.0,2555.2984605288993,601698999.8100001,9.9266401499216,21074.747344027524,12,0.08950034729535271,Mensual,Estimado,2021-12-01
2022,Riego,24060.72,23248.72,0.0,30035.803044829958,8580088223.559999,11.495583490187846,32102.94471810443,1,0.11238086364201154,Mensual,Estimado,2022-01-01
2022,Temporal,4587.07,4584.07,0.0,4668.892199031917,1129447212.65,9.063958905514095,27185.94642632156,1,0.11238086364201154,Mensual,Estimado,2022-01-01
2022,Riego,24060.72,23248.72,0.0,17132.1943235416,8580088223.559999,11.495583490187846,32102.94471810443,2,0.06410119254306998,Mensual,Estimado,2022-02-01
2022,Temporal,4587.07,4584.07,0.0,2663.100710511904,1129447212.65,9.063958905514095,27185.94642632156,2,0.06410119254306998,Mensual,Estimado,2022-02-01
2022,Riego,24060.72,23248.72,0.0,24365.230011437845,8580088223.559999,11.495583490187846,32102.94471810443,3,0.09116405469281987,Mensual,Estimado,2022-03-01
2022,Temporal,4587.07,4584.07,0.0,3787.4343548674215,1129447212.65,9.063958905514095,27185.94642632156,3,0.09116405469281987,Mensual,Estimado,2022-03-01
2022,Riego,24060.72,23248.72,0.0,21835.733752150372,8580088223.559999,11.495583490187846,32102.94471810443,4,0.08169978387663157,Mensual,Estimado,2022-04-01
2022,Temporal,4587.07,4584.07,0.0,3394.2387630984667,1129447212.65,9.063958905514095,27185.94642632156,4,0.08169978387663157,Mensual,Estimado,2022-04-01
2022,Riego,24060.72,23248.72,0.0,16682.48623279706,8580088223.559999,11.495583490187846,32102.94471810443,5,0.06241858117592123,Mensual,Estimado,2022-05-01
2022,Temporal,4587.07,4584.07,0.0,2593.1961837847534,1129447212.65,9.063958905514095,27185.94642632156,5,0.06241858117592123,Mensual,Estimado,2022-05-01
2022,Riego,24060.72,23248.72,0.0,11152.930585631957,8580088223.559999,11.495583490187846,32102.94471810443,6,0.04172939772850413,Mensual,Estimado,2022-06-01
2022,Temporal,4587.07,4584.07,0.0,1733.6586782741138,1129447212.65,9.063958905514095,27185.94642632156,6,0.04172939772850413,Mensual,Estimado,2022-06-01
2022,Riego,24060.72,23248.72,0.0,15150.979564737489,8580088223.559999,11.495583490187846,32102.94471810443,7,0.05668835176360461,Mensual,Estimado,2022-07-01
2022,Temporal,4587.07,4584.07,0.0,2355.132312990412,1129447212.65,9.063958905514095,27185.94642632156,7,0.05668835176360461,Mensual,Estimado,2022-07-01
2022,Riego,24060.72,23248.72,0.0,20428.40739108713,8580088223.559999,11.495583490187846,32102.94471810443,8,0.07643418296539907,Mensual,Estimado,2022-08-01
2022,Temporal,4587.07,4584.07,0.0,3175.4780041850754,1129447212.65,9.063958905514095,27185.94642632156,8,0.07643418296539907,Mensual,Estimado,2022-08-01
2022,Riego,24060.72,23248.72,0.0,24831.495909428388,8580088223.559999,11.495583490187846,32102.94471810443,9,0.09290861814680132,Mensual,Estimado,2022-09-01
2022,Temporal,4587.07,4584.07,0.0,3859.9126971495793,1129447212.65,9.063958905514095,27185.94642632156,9,0.09290861814680132,Mensual,Estimado,2022-09-01
2022,Riego,24060.72,23248.72,0.0,29008.167136990654,8580088223.559999,11.495583490187846,32102.94471810443,10,0.10853589866271153,Mensual,Estimado,2022-10-01
2022,Temporal,4587.07,4584.07,0.0,4509.152129276003,1129447212.65,9.063958905514095,27185.94642632156,10,0.10853589866271153,Mensual,Estimado,2022-10-01
2022,Riego,24060.72,23248.72,0.0,25898.502107655437,8580088223.559999,11.495583490187846,32102.94471810443,11,0.09690088956665188,Mensual,Estimado,2022-11-01
2022,Temporal,4587.07,4584.07,0.0,4025.77265127784,1129447212.65,9.063958905514095,27185.94642632156,11,0.09690088956665188,Mensual,Estimado,2022-11-01
2022,Riego,24060.72,23248.72,0.0,30746.019939712114,8580088223.559999,11.495583490187846,32102.94471810443,12,0.11503818523587327,Mensual,Estimado,2022-12-01
2022,Temporal,4587.07,4584.07,0.0,4779.291315552517,1129447212.65,9.063958905514095,27185.94642632156,12,0.11503818523587327,Mensual,Estimado,2022-12-01
2023,Riego,25556.94,23331.31,0.0,30618.97914768292,8054898506.37,12.356526590234324,27939.88048078185,1,0.10620749810283191,Mensual,Estimado,2023-01-01
2023,Temporal,4061.93,3559.33,0.0,3710.297345873533,919517128.73,9.81488285716694,26321.23644026722,1,0.10620749810283191,Mensual,Estimado,2023-01-01
2023,Riego,25556.94,23331.31,0.0,24380.842841819554,8054898506.37,12.356526590234324,27939.88048078185,2,0.08456938774407008,Mensual,Estimado,2023-02-01
2023,Temporal,4061.93,3559.33,0.0,2954.3825105941964,919517128.73,9.81488285716694,26321.23644026722,2,0.08456938774407008,Mensual,Estimado,2023-02-01
2023,Riego,25556.94,23331.31,0.0,32440.697460518622,8054898506.37,12.356526590234324,27939.88048078185,3,0.11252645940200487,Mensual,Estimado,2023-03-01
2023,Temporal,4061.93,3559.33,0.0,3931.0465938625866,919517128.73,9.81488285716694,26321.23644026722,3,0.11252645940200487,Mensual,Estimado,2023-03-01
2023,Riego,25556.94,23331.31,0.0,27514.313164314302,8054898506.37,12.356526590234324,27939.88048078185,4,0.09543839946802318,Mensual,Estimado,2023-04-01
2023,Temporal,4061.93,3559.33,0.0,3334.085131143698,919517128.73,9.81488285716694,26321.23644026722,4,0.09543839946802318,Mensual,Estimado,2023-04-01
2023,Riego,25556.94,23331.31,0.0,23922.351569834424,8054898506.37,12.356526590234324,27939.88048078185,5,0.0829790273775583,Mensual,Estimado,2023-05-01
2023,Temporal,4061.93,3559.33,0.0,2898.82419359912,919517128.73,9.81488285716694,26321.23644026722,5,0.0829790273775583,Mensual,Estimado,2023-05-01
2023,Riego,25556.94,23331.31,0.0,17865.804714263744,8054898506.37,12.356526590234324,27939.88048078185,6,0.06197079305432439,Mensual,Estimado,2023-06-01
2023,Temporal,4061.93,3559.33,0.0,2164.913712292851,919517128.73,9.81488285716694,26321.23644026722,6,0.06197079305432439,Mensual,Estimado,2023-06-01
2023,Riego,25556.94,23331.31,0.0,14232.045369833519,8054898506.37,12.356526590234324,27939.88048078185,7,0.04936643786605136,Mensual,Estimado,2023-07-01
2023,Temporal,4061.93,3559.33,0.0,1724.587874316542,919517128.73,9.81488285716694,26321.23644026722,7,0.04936643786605136,Mensual,Estimado,2023-07-01
2023,Riego,25556.94,23331.31,0.0,17853.74594464926,8054898506.37,12.356526590234324,27939.88048078185,8,0.061928965018687554,Mensual,Estimado,2023-08-01
2023,Temporal,4061.93,3559.33,0.0,2163.452474128139,919517128.73,9.81488285716694,26321.23644026722,8,0.061928965018687554,Mensual,Estimado,2023-08-01
2023,Riego,25556.94,23331.31,0.0,23626.353981757467,8054898506.37,12.356526590234324,27939.88048078185,9,0.08195230590776346,Mensual,Estimado,2023-09-01
2023,Temporal,4061.93,3559.33,0.0,2862.95627455029,919517128.73,9.81488285716694,26321.23644026722,9,0.08195230590776346,Mensual,Estimado,2023-09-01
2023,Riego,25556.94,23331.31,0.0,25227.286136201903,8054898506.37,12.356526590234324,27939.88048078185,10,0.08750543026033637,Mensual,Estimado,2023-10-01
2023,Temporal,4061.93,3559.33,0.0,3056.9514529953,919517128.73,9.81488285716694,26321.23644026722,10,0.08750543026033637,Mensual,Estimado,2023-10-01
2023,Riego,25556.94,23331.31,0.0,24025.106445071335,8054898506.37,12.356526590234324,27939.88048078185,11,0.08333545135120364,Mensual,Estimado,2023-11-01
2023,Temporal,4061.93,3559.33,0.0,2911.275658392515,919517128.73,9.81488285716694,26321.23644026722,11,0.08333545135120364,Mensual,Estimado,2023-11-01
2023,Riego,25556.94,23331.31,0.0,26586.42322405296,8054898506.37,12.356526590234324,27939.88048078185,12,0.09221984444714486,Mensual,Estimado,2023-12-01
2023,Temporal,4061.93,3559.33,0.0,3221.646778251226,919517128.73,9.81488285716694,26321.23644026722,12,0.09221984444714486,Mensual,Estimado,2023-12-01
2024,Riego,27627.94,25634.31,0.0,35712.53424444675,7796147607.400002,12.25726710412724,24812.171571760213,1,0.11365940918375024,Mensual,Estimado,2024-01-01
2024,Temporal,3274.9300000000003,2775.33,0.0,2819.806970480139,652205681.8000001,8.93921407544328,26288.793887139767,1,0.11365940918375024,Mensual,Estimado,2024-01-01
2024,Riego,27627.94,25634.31,0.0,31341.127428626613,7796147607.400002,12.25726710412724,24812.171571760213,2,0.09974688444979928,Mensual,Estimado,2024-02-01
2024,Temporal,3274.9300000000003,2775.33,0.0,2474.647387973872,652205681.8000001,8.93921407544328,26288.793887139767,2,0.09974688444979928,Mensual,Estimado,2024-02-01
2024,Riego,27627.94,25634.31,0.0,34462.40026834954,7796147607.400002,12.25726710412724,24812.171571760213,3,0.10968070836820011,Mensual,Estimado,2024-03-01
2024,Temporal,3274.9300000000003,2775.33,0.0,2721.098307697936,652205681.8000001,8.93921407544328,26288.793887139767,3,0.10968070836820011,Mensual,Estimado,2024-03-01
2024,Riego,27627.94,25634.31,0.0,29787.178918714024,7796147607.400002,12.25726710412724,24812.171571760213,4,0.09480125756346039,Mensual,Estimado,2024-04-01
2024,Temporal,3274.9300000000003,2775.33,0.0,2351.949995231431,652205681.8000001,8.93921407544328,26288.793887139767,4,0.09480125756346039,Mensual,Estimado,2024-04-01
2024,Riego,27627.94,25634.31,0.0,21137.924425427587,7796147607.400002,12.25726710412724,24812.171571760213,5,0.06727397123710008,Mensual,Estimado,2024-05-01
2024,Temporal,3274.9300000000003,2775.33,0.0,1669.0181163934499,652205681.8000001,8.93921407544328,26288.793887139767,5,0.06727397123710008,Mensual,Estimado,2024-05-01
2024,Riego,27627.94,25634.31,0.0,13730.764567560087,7796147607.400002,12.25726710412724,24812.171571760213,6,0.04369979956358675,Mensual,Estimado,2024-06-01
2024,Temporal,3274.9300000000003,2775.33,0.0,1084.160126318906,652205681.8000001,8.93921407544328,26288.793887139767,6,0.04369979956358675,Mensual,Estimado,2024-06-01
2024,Riego,27627.94,25634.31,0.0,14432.391513402103,7796147607.400002,12.25726710412724,24812.171571760213,7,0.04593281118874755,Mensual,Estimado,2024-07-01
2024,Temporal,3274.9300000000003,2775.33,0.0,1139.559514640659,652205681.8000001,8.93921407544328,26288.793887139767,7,0.04593281118874755,Mensual,Estimado,2024-07-01
2024,Riego,27627.94,25634.31,0.0,21791.88518810276,7796147607.400002,12.25726710412724,24812.171571760213,8,0.06935527953648443,Mensual,Estimado,2024-08-01
2024,Temporal,3274.9300000000003,2775.33,0.0,1720.6538559461171,652205681.8000001,8.93921407544328,26288.793887139767,8,0.06935527953648443,Mensual,Estimado,2024-08-01
2024,Riego,27627.94,25634.31,0.0,25131.92214784251,7796147607.400002,12.25726710412724,24812.171571760213,9,0.07998534641713266,Mensual,Estimado,2024-09-01
2024,Temporal,3274.9300000000003,2775.33,0.0,1984.3780553061767,652205681.8000001,8.93921407544328,26288.793887139767,9,0.07998534641713266,Mensual,Estimado,2024-09-01
2024,Riego,27627.94,25634.31,0.0,32366.867919377204,7796147607.400002,12.25726710412724,24812.171571760213,10,0.10301142617502537,Mensual,Estimado,2024-10-01
2024,Temporal,3274.9300000000003,2775.33,0.0,2555.6382850612717,652205681.8000001,8.93921407544328,26288.793887139767,10,0.10301142617502537,Mensual,Estimado,2024-10-01
2024,Riego,27627.94,25634.31,0.0,28415.82987123548,7796147607.400002,12.25726710412724,24812.171571760213,11,0.09043677529361568,Mensual,Estimado,2024-11-01
2024,Temporal,3274.9300000000003,2775.33,0.0,2243.6703761886406,652205681.8000001,8.93921407544328,26288.793887139767,11,0.09043677529361568,Mensual,Estimado,2024-11-01
2024,Riego,27627.94,25634.31,0.0,25895.753506915356,7796147607.400002,12.25726710412724,24812.171571760213,12,0.08241633102309746,Mensual,Estimado,2024-12-01
2024,Temporal,3274.9300000000003,2775.33,0.0,2044.6890087614013,652205681.8000001,8.93921407544328,26288.793887139767,12,0.08241633102309746,Mensual,Estimado,2024-12-01
